issue_time,time,lead_minutes,temp_global,humidity_global,pressure_global,wind_speed_global,rain_global,temp,humidity,wind_speed,rain,pressure,dew_point,pressure_change_3h,dew_point_depression,light,condition
2026-01-19 10:15:00,2026-01-19 12:00:00,120,20.3,49,985.7,2.6,0.0,14.988759517669678,82.08333333333334,2.2499476976394654,0.0,987.7383728027344,11.956129751639198,2.0,3.03262976603048,64400.0,CLOUDY ☁️
2026-01-19 10:15:00,2026-01-19 13:00:00,180,21.0,45,984.6,5.5,0.0,15.166081666946411,79.275,2.00670428609848,0.0,987.5598068237305,11.601249094469766,2.0,3.5648325724766448,64700.0,CLEAR ☀️
2026-01-19 10:20:00,2026-01-19 11:00:00,60,18.6,56,986.7,2.3,0.0,14.595651372273762,82.64166666666667,1.5850622122287752,0.0,987.9552332560222,11.67483512333175,2.0,2.920816248942012,57400.0,CLOUDY ☁️
2026-01-19 10:20:00,2026-01-19 12:00:00,120,20.3,49,985.7,2.6,0.0,15.318747266133625,80.41666666666667,2.159947697639465,0.0,987.7383728027344,11.966607843006186,2.0,3.35213942312744,64400.0,CLOUDY ☁️
2026-01-19 10:20:00,2026-01-19 13:00:00,180,21.0,45,984.6,5.5,0.0,15.461063289642334,77.775,1.9617042860984801,0.0,987.5598068237305,11.59864851895518,2.0,3.8624147706871543,64700.0,CLEAR ☀️
2026-01-19 10:25:00,2026-01-19 11:00:00,60,18.6,56,986.7,2.3,0.0,15.046487871805827,81.90833333333335,1.612062212228775,0.0,987.9552332560222,11.980101608016954,2.0,3.066386263788873,57400.0,CLOUDY ☁️
2026-01-19 10:25:00,2026-01-19 12:00:00,120,20.3,49,985.7,2.6,0.0,15.720420265197754,79.75000000000001,2.1779476976394654,0.0,987.7383728027344,12.23121595369496,2.0,3.489204311502794,64400.0,CLEAR ☀️
2026-01-19 10:25:00,2026-01-19 13:00:00,180,21.0,45,984.6,5.5,0.0,15.813572788238526,77.17500000000001,1.9707042860984803,0.0,987.5598068237305,11.823206054766134,2.0,3.990366733472392,64700.0,CLEAR ☀️
2026-01-19 10:30:00,2026-01-19 11:00:00,60,18.6,56,986.7,2.3,0.0,15.516324106852213,80.35000000000001,2.368062212228775,0.0,987.9548823038738,12.146480247657593,2.0,3.3698438591946207,57400.0,CLOUDY ☁️
2026-01-19 10:30:00,2026-01-19 12:00:00,120,20.3,49,985.7,2.6,0.0,16.160092735290526,78.33333333333334,2.6819476976394654,0.0,987.7376708984375,12.385819649719165,2.0,3.7742730855713607,64400.0,CLEAR ☀️
2026-01-19 10:30:00,2026-01-19 13:00:00,180,21.0,45,984.6,5.5,0.0,16.223081493377684,75.9,2.2227042860984803,0.0,987.5587539672852,11.967028923337738,2.0,4.256052570039946,64700.0,CLEAR ☀️
2026-01-19 10:35:00,2026-01-19 11:00:00,60,18.6,56,986.7,2.3,0.0,15.995448970794676,79.34166666666667,0.9910622122287751,0.0,987.9548823038738,12.420643847931611,2.0,3.574805122863065,57400.0,CLEAR ☀️
2026-01-19 10:35:00,2026-01-19 12:00:00,120,20.3,49,985.7,2.6,0.0,16.618342463175455,77.41666666666667,1.7639476976394652,0.0,987.7376708984375,12.651027086243376,2.0,3.9673153769320795,64400.0,CLEAR ☀️
2026-01-19 10:35:00,2026-01-19 13:00:00,180,21.0,45,984.6,5.5,0.0,16.660456085205077,75.07499999999999,1.7637042860984802,0.0,987.5587539672852,12.22379409971966,2.0,4.436661985485417,64700.0,CLEAR ☀️
2026-01-19 10:40:00,2026-01-19 11:00:00,60,18.6,56,986.7,2.3,0.0,16.38444881439209,76.13333333333333,1.990062212228775,0.0,987.9548823038738,12.169803571877917,2.0,4.214645242514173,57400.0,CLEAR ☀️
2026-01-19 10:40:00,2026-01-19 12:00:00,120,20.3,49,985.7,2.6,0.0,16.996342150370282,74.5,2.4299476976394656,0.0,987.7376708984375,12.431097538882572,2.0,4.56524461148771,64400.0,CLEAR ☀️
2026-01-19 10:40:00,2026-01-19 13:00:00,180,21.0,45,984.6,5.5,0.0,17.027455615997315,72.44999999999999,2.0967042860984804,0.0,987.5587539672852,12.036607225765675,2.0,4.9908483902316405,64700.0,CLEAR ☀️
2026-01-19 10:45:00,2026-01-19 11:00:00,60,18.6,56,986.7,2.3,0.0,16.937855625152586,78.33333333333333,1.1530622122287753,0.0,987.9548823038738,13.14106407533861,2.0,3.7967915498139764,57400.0,CLEAR ☀️
2026-01-19 10:45:00,2026-01-19 12:00:00,120,20.3,49,985.7,2.6,0.0,17.503155771891276,76.50000000000001,1.8719476976394653,0.0,987.7376708984375,13.326076336742029,2.0,4.177079435149247,64400.0,CLEAR ☀️
2026-01-19 10:45:00,2026-01-19 13:00:00,180,21.0,45,984.6,5.5,0.0,17.487676048278807,74.25,1.8177042860984802,0.0,987.5587539672852,12.853921100076734,2.0,4.633754948202073,64700.0,CLEAR ☀️
2026-01-19 10:50:00,2026-01-19 11:00:00,60,18.6,56,986.7,2.3,0.0,17.400637213389075,76.775,1.180062212228775,0.0,987.9548823038738,13.281843363572413,2.0,4.118793849816662,57400.0,CLEAR ☀️
2026-01-19 10:50:00,2026-01-19 12:00:00,120,20.3,49,985.7,2.6,0.0,17.928718948364256,75.08333333333334,1.8899476976394654,0.0,987.7376708984375,13.450696120937808,2.0,4.478022827426448,64400.0,CLEAR ☀️
2026-01-19 10:50:00,2026-01-19 13:00:00,180,21.0,45,984.6,5.5,0.0,17.87602081298828,72.975,1.8267042860984803,0.0,987.5587539672852,12.963285189555364,2.0,4.912735623432916,64700.0,CLEAR ☀️
2026-01-19 10:55:00,2026-01-19 11:00:00,60,18.6,56,986.7,2.3,0.0,17.88031346003214,72.46666666666667,1.018062212228775,0.0,987.9726486206055,12.860510168196084,2.0,5.019803291836057,57400.0,CLEAR ☀️
2026-01-19 10:55:00,2026-01-19 12:00:00,120,20.3,49,985.7,2.6,0.0,18.38807144165039,71.16666666666667,1.7819476976394655,0.0,987.773203531901,13.071407970070497,2.0,5.316663471579892,64400.0,CLEAR ☀️
2026-01-19 10:55:00,2026-01-19 13:00:00,180,21.0,45,984.6,5.5,0.0,18.31504955291748,69.44999999999999,1.7727042860984803,0.0,987.6120529174805,12.628178011717603,2.0,5.686871541199876,64700.0,CLEAR ☀️
2026-01-19 11:00:00,2026-01-19 12:00:00,60,20.3,49,985.7,2.6,0.0,18.553358618418372,72.34166666666665,1.867255187034607,0.0,987.9651616414388,13.481351556253351,2.0,5.072007062165021,64400.0,CLEAR ☀️
2026-01-19 11:00:00,2026-01-19 13:00:00,120,21.0,45,984.6,5.5,0.0,18.705915514628092,70.91666666666666,2.381596231460571,0.0,987.7754821777344,13.32244461532958,2.0,5.383470899298512,64700.0,CLEAR ☀️
2026-01-19 11:00:00,2026-01-19 14:00:00,180,21.3,44,984.0,7.4,0.0,18.415896797180174,69.57499999999999,1.293040645122528,0.0,987.5857620239258,12.752147760448638,2.0,5.663749036731536,58300.0,CLEAR ☀️
2026-01-19 11:05:00,2026-01-19 12:00:00,60,20.3,49,985.7,2.6,0.0,19.134314695994057,70.325,1.3002551870346069,0.0,987.9651616414388,13.604498154724698,2.0,5.5298165412693585,64400.0,CLEAR ☀️
2026-01-19 11:05:00,2026-01-19 13:00:00,120,21.0,45,984.6,5.5,0.0,19.26782766977946,69.08333333333334,2.0035962314605715,0.0,987.7754821777344,13.458541950052442,2.0,5.8092857197270185,64700.0,CLEAR ☀️
2026-01-19 11:05:00,2026-01-19 14:00:00,180,21.3,44,984.0,7.4,0.0,18.958765029907227,67.92500000000001,1.1040406451225282,0.0,987.5857620239258,12.904158739499577,2.0,6.05460629040765,58300.0,CLEAR ☀️
2026-01-19 11:10:00,2026-01-19 12:00:00,60,20.3,49,985.7,2.6,0.0,19.604811509450276,67.39166666666667,0.6522551870346069,0.0,987.9651616414388,13.399582576813124,2.0,6.2052289326371515,64400.0,CLEAR ☀️
2026-01-19 11:10:00,2026-01-19 13:00:00,120,21.0,45,984.6,5.5,0.0,19.708821296691895,66.41666666666667,1.5715962314605714,0.0,987.7754821777344,13.275027991411786,2.0,6.433793305280108,64700.0,CLEAR ☀️
2026-01-19 11:10:00,2026-01-19 14:00:00,180,21.3,44,984.0,7.4,0.0,19.37025547027588,65.525,0.8880406451225281,0.0,987.5857620239258,12.746217715928383,2.0,6.624037754347496,58300.0,CLEAR ☀️
2026-01-19 11:15:00,2026-01-19 12:00:00,60,20.3,49,985.7,2.6,0.0,19.962150955200194,65.83333333333333,0.7602551870346069,0.0,987.9651616414388,13.380615323980491,2.0,6.581535631219703,64400.0,CLEAR ☀️
2026-01-19 11:15:00,2026-01-19 13:00:00,120,21.0,45,984.6,5.5,0.0,20.02350018819173,65.0,1.6435962314605712,0.0,987.7754821777344,13.243452479946932,2.0,6.780047708244798,64700.0,CLEAR ☀️
2026-01-19 11:15:00,2026-01-19 14:00:00,180,21.3,44,984.0,7.4,0.0,19.642273807525633,64.25,0.924040645122528,0.0,987.5857620239258,12.70428470257162,2.0,6.937989104954013,58300.0,CLEAR ☀️
2026-01-19 11:20:00,2026-01-19 12:00:00,60,20.3,49,985.7,2.6,0.0,20.431511942545573,61.708333333333336,2.6232551870346072,0.0,987.9651616414388,12.833916542218093,2.0,7.59759540032748,64400.0,CLEAR ☀️
2026-01-19 11:20:00,2026-01-19 13:00:00,120,21.0,45,984.6,5.5,0.0,20.462222162882487,61.2052116394043,2.885596231460571,0.0,987.7754821777344,12.737786948163647,2.0,7.72443521471884,64700.0,CLEAR ☀️
2026-01-19 11:20:00,2026-01-19 14:00:00,180,21.3,44,984.0,7.4,0.0,20.050356769561766,60.875,1.545040645122528,0.0,987.5857620239258,12.267351954661377,2.0,7.783004814900389,58300.0,CLEAR ☀️
2026-01-19 11:25:00,2026-01-19 12:00:00,60,20.3,49,985.7,2.6,0.0,20.78525587717692,64.0,1.624255187034607,0.0,987.9651616414388,13.727543615587065,1.0,7.057712261589854,64400.0,CLEAR ☀️
2026-01-19 11:25:00,2026-01-19 13:00:00,120,21.0,45,984.6,5.5,0.0,20.769710032145184,63.332078297932945,2.2195962314605713,0.0,987.7754821777344,13.551467150408218,1.0,7.218242881736966,64700.0,CLEAR ☀️
2026-01-19 11:25:00,2026-01-19 14:00:00,180,21.3,44,984.0,7.4,0.0,20.31158857345581,62.75,1.212040645122528,0.0,987.5857620239258,12.9766906480879,1.0,7.334897925367912,58300.0,CLEAR ☀️
2026-01-19 11:30:00,2026-01-19 12:00:00,60,20.3,49,985.7,2.6,0.0,21.06766551335653,60.425000000000004,1.057255187034607,0.0,987.9651616414388,13.111550513138397,1.0,7.956115000218134,64400.0,CLEAR ☀️
2026-01-19 11:30:00,2026-01-19 13:00:00,120,21.0,45,984.6,5.5,0.0,21.034529304504396,60.06668815612793,1.8415962314605714,0.0,987.7754821777344,12.989334233393384,1.0,8.045195071111012,64700.0,CLEAR ☀️
2026-01-19 11:30:00,2026-01-19 14:00:00,180,21.3,44,984.0,7.4,0.0,20.55881748199463,59.825,1.023040645122528,0.0,987.5857620239258,12.480674407529392,1.0,8.078143074465238,58300.0,CLEAR ☀️
2026-01-19 11:35:00,2026-01-19 12:00:00,60,20.3,49,985.7,2.6,0.0,21.44725433985392,59.416666666666664,1.246255187034607,0.0,986.9915618896484,13.210374804492677,0.0,8.236879535361243,64400.0,CLEAR ☀️
2026-01-19 11:35:00,2026-01-19 13:00:00,120,21.0,45,984.6,5.5,0.0,21.393706957499187,59.15002950032552,1.9675962314605713,0.0,986.8282826741537,13.091209705508547,0.0,8.30249725199064,64700.0,CLEAR ☀️
2026-01-19 11:35:00,2026-01-19 14:00:00,180,21.3,44,984.0,7.4,0.0,20.897583961486816,59.0,1.0860406451225282,0.0,986.6649627685547,12.586976385133928,0.0,8.310607576352888,58300.0,CLEAR ☀️
2026-01-19 11:40:00,2026-01-19 12:00:00,60,20.3,49,985.7,2.6,0.0,21.81985829671224,58.31666666666666,1.462255187034607,0.0,986.9915618896484,13.273199564221127,0.0,8.546658732491114,64400.0,CLEAR ☀️
2026-01-19 11:40:00,2026-01-19 13:00:00,120,21.0,45,984.6,5.5,0.0,21.73891487121582,58.166666666666664,2.111596231460571,0.0,986.8282826741537,13.157924806104399,0.0,8.58099006511142,64700.0,CLEAR ☀️
2026-01-19 11:40:00,2026-01-19 14:00:00,180,21.3,44,984.0,7.4,0.0,21.215395832061766,58.099999999999994,1.158040645122528,0.0,986.6649627685547,12.650253164265013,0.0,8.565142667796753,58300.0,CLEAR ☀️
2026-01-19 11:45:00,2026-01-19 12:00:00,60,20.3,49,985.7,2.6,0.0,22.183389314015706,57.30833333333334,0.976255187034607,0.0,986.9915618896484,13.345698825942002,0.0,8.837690488073704,64400.0,CLEAR ☀️
2026-01-19 11:45:00,2026-01-19 13:00:00,120,21.0,45,984.6,5.5,0.0,22.065976905822758,57.25000000000001,1.7875962314605713,0.0,986.8282826741537,13.22036560705383,0.0,8.845611298768928,64700.0,CLEAR ☀️
2026-01-19 11:45:00,2026-01-19 14:00:00,180,21.3,44,984.0,7.4,0.0,21.50598888397217,57.275000000000006,0.9960406451225281,0.0,986.6649627685547,12.703752686924016,0.0,8.802236197048153,58300.0,CLEAR ☀️
2026-01-19 11:50:00,2026-01-19 12:00:00,60,20.3,49,985.7,2.6,0.0,22.564239056905112,56.025,2.0292551870346074,0.0,986.9915618896484,13.353535225448562,0.0,9.21070383145655,64400.0,CLEAR ☀️
2026-01-19 11:50:00,2026-01-19 13:00:00,120,21.0,45,984.6,5.5,0.0,22.427676391601565,56.04785296122233,2.4895962314605713,0.0,986.8282826741537,13.232530157339555,0.0,9.19514623426201,64700.0,CLEAR ☀️
2026-01-19 11:50:00,2026-01-19 14:00:00,180,21.3,44,984.0,7.4,0.0,21.84853811264038,56.224999999999994,1.347040645122528,0.0,986.6649627685547,12.740963925945918,0.0,9.107574186694462,58300.0,CLEAR ☀️
2026-01-19 11:55:00,2026-01-19 12:00:00,60,20.3,49,985.7,2.6,0.0,22.926836268107095,53.152419598897296,1.6512551870346068,0.0,986.9915618896484,12.884070697768264,0.0,10.042765570338831,64400.0,CLEAR ☀️
2026-01-19 11:55:00,2026-01-19 13:00:00,120,21.0,45,984.6,5.5,0.0,22.752870814005536,53.33823827107748,2.2375962314605715,0.0,986.8282826741537,12.776295835541319,0.0,9.976574978464217,64700.0,CLEAR ☀️
2026-01-19 11:55:00,2026-01-19 14:00:00,180,21.3,44,984.0,7.4,0.0,22.13632974624634,53.900000000000006,1.2210406451225282,0.0,986.6649627685547,12.364567071378257,0.0,9.771762674868082,58300.0,CLEAR ☀️
2026-01-19 12:00:00,2026-01-19 13:00:00,60,21.0,45,984.6,5.5,0.0,23.45431566238403,49.92301012674967,1.3357914667129518,0.0,986.9509862263998,12.41394677258665,0.0,11.04036888979738,64700.0,CLEAR ☀️
2026-01-19 12:00:00,2026-01-19 14:00:00,120,21.3,44,984.0,7.4,0.0,23.14299011230469,50.44580612182617,1.530504900932312,0.0,986.8357187906901,12.286314622355597,0.0,10.856675489949094,58300.0,CLEAR ☀️
2026-01-19 12:00:00,2026-01-19 15:00:00,180,21.1,46,983.5,7.5,0.0,22.27391004562378,52.825,0.8259505126476288,0.0,986.7292098999023,12.18546667957308,0.0,10.088443366050699,45900.0,CLEAR ☀️
2026-01-19 12:05:00,2026-01-19 13:00:00,60,21.0,45,984.6,5.5,0.0,23.651675415039062,49.800497372945145,1.7407914667129518,0.0,986.9581782023112,12.55780844315754,0.0,11.093866971881521,64700.0,CLEAR ☀️
2026-01-19 12:05:00,2026-01-19 14:00:00,120,21.3,44,984.0,7.4,0.0,23.337709617614745,50.300780614217125,1.800504900932312,0.0,986.8501027425131,12.421599285911466,0.0,10.91611033170328,58300.0,CLEAR ☀️
2026-01-19 12:05:00,2026-01-19 15:00:00,180,21.1,46,983.5,7.5,0.0,22.465989303588866,52.75,0.9609505126476288,0.0,986.7507858276367,12.341577186688186,0.0,10.12441211690068,45900.0,CLEAR ☀️
2026-01-19 12:10:00,2026-01-19 13:00:00,60,21.0,45,984.6,5.5,0.0,23.731296984354653,53.13335952758789,3.7387914667129514,0.0,986.9658788045248,13.623325510566076,0.0,10.107971473788577,64700.0,CLEAR ☀️
2026-01-19 12:10:00,2026-01-19 14:00:00,120,21.3,44,984.0,7.4,0.0,23.396952756245934,53.36650492350261,3.132504900932312,0.0,986.8655039469401,13.381011714574889,0.0,10.015941041671045,58300.0,CLEAR ☀️
2026-01-19 12:10:00,2026-01-19 15:00:00,180,21.1,46,983.5,7.5,0.0,22.504854011535645,55.45,1.6269505126476287,0.0,986.7738876342773,13.14004462060056,0.0,9.364809390935084,45900.0,CLEAR ☀️
2026-01-19 12:15:00,2026-01-19 13:00:00,60,21.0,45,984.6,5.5,0.0,23.646546872456867,51.4755412419637,3.765791466712952,0.0,986.9658788045248,13.058617945114758,0.0,10.587928927342109,64700.0,CLEAR ☀️
2026-01-19 12:15:00,2026-01-19 14:00:00,120,21.3,44,984.0,7.4,0.0,23.32745253245036,51.850868352254224,3.150504900932312,0.0,986.8655039469401,12.875370703509656,0.0,10.452081828940702,58300.0,CLEAR ☀️
2026-01-19 12:15:00,2026-01-19 15:00:00,180,21.1,46,983.5,7.5,0.0,22.450603675842284,54.099999999999994,1.6359505126476288,0.0,986.7738876342773,12.712635382876963,0.0,9.737968292965322,45900.0,CLEAR ☀️
2026-01-19 12:20:00,2026-01-19 13:00:00,60,21.0,45,984.6,5.5,0.0,23.54687525431315,48.300616010030105,4.845791466712952,0.0,986.9730707804362,11.996348799092676,0.0,11.550526455220474,64700.0,CLEAR ☀️
2026-01-19 12:20:00,2026-01-19 14:00:00,120,21.3,44,984.0,7.4,0.0,23.228109296162923,48.901017888387045,3.8705049009323123,0.0,986.8798878987631,11.891886969293845,0.0,11.336222326869079,58300.0,CLEAR ☀️
2026-01-19 12:20:00,2026-01-19 15:00:00,180,21.1,46,983.5,7.5,0.0,22.351588821411134,51.55,1.995950512647629,0.0,986.7954635620117,11.886140060419509,0.0,10.465448760991626,45900.0,CLEAR ☀️
2026-01-19 12:25:00,2026-01-19 13:00:00,60,21.0,45,984.6,5.5,0.0,23.44860235850016,52.911634572347,3.3067914667129514,0.0,986.9658788045248,13.297474673708107,0.0,10.151127684792053,64700.0,CLEAR ☀️
2026-01-19 12:25:00,2026-01-19 14:00:00,120,21.3,44,984.0,7.4,0.0,23.13156350453695,53.223055013020826,2.844504900932312,0.0,986.8655039469401,13.093961339933712,0.0,10.037602164603237,58300.0,CLEAR ☀️
2026-01-19 12:25:00,2026-01-19 15:00:00,180,21.1,46,983.5,7.5,0.0,22.256770133972168,55.224999999999994,1.4829505126476288,0.0,986.7738876342773,12.846975829580742,0.0,9.409794304391426,45900.0,CLEAR ☀️
2026-01-19 12:30:00,2026-01-19 13:00:00,60,21.0,45,984.6,5.5,0.0,23.354711278279623,51.48367322285969,5.439791466712952,0.0,986.9658788045248,12.791897007297154,0.0,10.56281427098247,64700.0,CLEAR ☀️
2026-01-19 12:30:00,2026-01-19 14:00:00,120,21.3,44,984.0,7.4,0.0,23.043781344095866,51.867132314046216,4.266504900932312,0.0,986.8655039469401,12.618299210638686,0.0,10.42548213345718,58300.0,CLEAR ☀️
2026-01-19 12:30:00,2026-01-19 15:00:00,180,21.1,46,983.5,7.5,0.0,22.175096893310545,54.099999999999994,2.193950512647629,0.0,986.7738876342773,12.456958919170042,0.0,9.718137974140504,45900.0,CLEAR ☀️
2026-01-19 12:35:00,2026-01-19 13:00:00,60,21.0,45,984.6,5.5,0.0,23.45481522878011,53.236161422729495,3.3337914667129516,0.0,986.9658788045248,13.397058638771746,0.0,10.057756590008363,64700.0,CLEAR ☀️
2026-01-19 12:35:00,2026-01-19 14:00:00,120,21.3,44,984.0,7.4,0.0,23.143989245096844,53.472108713785815,2.8625049009323122,0.0,986.8655039469401,13.176994023485392,0.0,9.966995221611452,58300.0,CLEAR ☀️
2026-01-19 12:35:00,2026-01-19 15:00:00,180,21.1,46,983.5,7.5,0.0,22.27540874481201,55.525000000000006,1.491950512647629,0.0,986.7738876342773,12.947166613246026,0.0,9.328242131565986,45900.0,CLEAR ☀️
2026-01-19 12:40:00,2026-01-19 13:00:00,60,21.0,45,984.6,5.5,0.0,23.35508813858032,51.77538674672444,3.1717914667129516,0.0,985.9830881754558,12.87860401174136,-1.0,10.476484126838962,64700.0,CLEAR ☀️
2026-01-19 12:40:00,2026-01-19 14:00:00,120,21.3,44,984.0,7.4,0.0,23.044535064697264,52.15055936177572,2.754504900932312,0.0,985.899922688802,12.702175558536892,-1.0,10.342359506160372,58300.0,CLEAR ☀️
2026-01-19 12:40:00,2026-01-19 15:00:00,180,21.1,46,983.5,7.5,0.0,22.176227474212645,54.325,1.4379505126476289,0.0,985.8255157470703,12.521272562089342,-1.0,9.654954912123303,45900.0,CLEAR ☀️
2026-01-19 12:45:00,2026-01-19 13:00:00,60,21.0,45,984.6,5.5,0.0,23.350936794281004,52.907697168986,1.2547914667129516,0.0,985.9830881754558,13.205965986368593,-1.0,10.144970807912411,64700.0,CLEAR ☀️
2026-01-19 12:45:00,2026-01-19 14:00:00,120,21.3,44,984.0,7.4,0.0,23.03623237609863,53.215180206298825,1.4765049009323121,0.0,985.899922688802,13.003418889965243,-1.0,10.032813486133389,58300.0,CLEAR ☀️
2026-01-19 12:45:00,2026-01-19 15:00:00,180,21.1,46,983.5,7.5,0.0,22.163773441314696,55.224999999999994,0.7989505126476288,0.0,985.8255157470703,12.760458054742346,-1.0,9.40331538657235,45900.0,CLEAR ☀️
2026-01-19 12:50:00,2026-01-19 13:00:00,60,21.0,45,984.6,5.5,0.0,23.346186701456705,53.14204114278157,2.0917914667129516,0.0,985.9830881754558,13.269332141913955,-1.0,10.07685455954275,64700.0,CLEAR ☀️
2026-01-19 12:50:00,2026-01-19 14:00:00,120,21.3,44,984.0,7.4,0.0,23.026732190450033,53.38386815388998,2.034504900932312,0.0,985.899922688802,13.04306492764302,-1.0,9.983667262807014,58300.0,CLEAR ☀️
2026-01-19 12:50:00,2026-01-19 15:00:00,180,21.1,46,983.5,7.5,0.0,22.149523162841795,55.45,1.0779505126476288,0.0,985.8255157470703,12.809318708443323,-1.0,9.340204454398473,45900.0,CLEAR ☀️
2026-01-19 12:55:00,2026-01-19 13:00:00,60,21.0,45,984.6,5.5,0.0,23.543689187367757,51.945621935526525,2.7397914667129517,0.0,985.9830881754558,13.10292503351514,-1.75,10.440764153852617,64700.0,CLEAR ☀️
2026-01-19 12:55:00,2026-01-19 14:00:00,120,21.3,44,984.0,7.4,0.0,23.221737162272138,52.29102973937988,2.4665049009323123,0.0,985.899922688802,12.906996491240225,-1.75,10.314740671031913,58300.0,CLEAR ☀️
2026-01-19 12:55:00,2026-01-19 15:00:00,180,21.1,46,983.5,7.5,0.0,22.342030620574953,54.474999999999994,1.293950512647629,0.0,985.8255157470703,12.717318978358586,-1.75,9.624711642216367,45900.0,CLEAR ☀️
2026-01-19 13:00:00,2026-01-19 14:00:00,60,21.3,44,984.0,7.4,0.0,23.535300985972086,49.82792358398437,4.687180378437042,0.0,985.9505462646486,12.459302781533403,-2.0,11.075998204438683,58300.0,CLEAR ☀️
2026-01-19 13:00:00,2026-01-19 15:00:00,120,21.1,46,983.5,7.5,0.0,23.110844548543295,51.666666666666664,3.7838746166229247,0.0,985.932159423828,12.621106297624465,-2.0,10.48973825091883,45900.0,CLEAR ☀️
2026-01-19 13:00:00,2026-01-19 16:00:00,180,20.3,51,983.6,6.4,0.0,22.025000000000002,53.849999999999994,1.8235404270887374,0.0,985.9127197265625,12.2471688112415,-2.0,9.777831188758503,28800.0,CLEAR ☀️
2026-01-19 13:05:00,2026-01-19 14:00:00,60,21.3,44,984.0,7.4,0.0,23.635800393422443,49.052833557128906,4.579180378437042,0.0,985.9505462646486,12.312754033555846,-2.0,11.323046359866597,58300.0,CLEAR ☀️
2026-01-19 13:05:00,2026-01-19 15:00:00,120,21.1,46,983.5,7.5,0.0,23.21184336344401,50.9219659169515,3.7118746166229246,0.0,985.932159423828,12.492794657168242,-2.0,10.71904870627577,45900.0,CLEAR ☀️
2026-01-19 13:05:00,2026-01-19 16:00:00,180,20.3,51,983.6,6.4,0.0,22.099999999999998,53.25,1.7875404270887374,0.0,985.9127197265625,12.146288021435893,-2.0,9.953711978564105,28800.0,CLEAR ☀️
2026-01-19 13:15:00,2026-01-19 14:00:00,60,21.3,44,984.0,7.4,0.0,23.902140458424885,47.47246500651041,4.741180378437042,0.0,985.9505462646486,12.058472152402263,-2.0,11.843668306022622,58300.0,CLEAR ☀️
2026-01-19 13:15:00,2026-01-19 15:00:00,120,21.1,46,983.5,7.5,0.0,23.444523493448894,49.46122881571451,3.8198746166229247,0.0,985.932159423828,12.263467804963428,-2.0,11.181055688485467,45900.0,CLEAR ☀️
